"","id","type","pollster","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Sanders","Biden","Bloomberg","Warren","Buttigieg","Klobuchar","Steyer","Gabbard","Harris","O'Rourke","Yang","Booker","Bennet","Patrick","Delaney","Castro","Williamson","Bullock","Sestak","Messam","Ryan","de Blasio","Gillibrand","Inslee","Hickenlooper","Moulton","Swalwell","Gravel","Brown","Holder","Clinton","McAuliffe"
"42","125744","poll","Economist/YouGov","12/28 - 12/31","","548 RV","","",Biden,,+10.0,#009900,2020-01-08 11:17:01,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/2r6hyqtv9p/econTabReport.pdf",2019-12-28,2019-12-31,"1","Biden","","+10.0","#009900",19.0,29.0, 3.0,18.0, 8.0,4.0,2.0,3.0,NA,NA, 3.0, 2.0,0.0,0.0,0.0,1.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","125767","poll","The Hill/HarrisX","12/27 - 12/28","","431 RV","4.7","",Biden,,+12.0,#009900,2020-01-05 00:35:47,"https://thehill.com/hilltv/rising/476689-bloomberg-rises-to-third-place-alongside-warren-in-national-poll",2019-12-27,2019-12-28,"1","Biden","","+12.0","#009900",16.0,28.0,11.0,11.0, 6.0,2.0,2.0,2.0,NA,NA, 2.0, 2.0,0.0,0.0,2.0,2.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","125742","poll","Politico/Morning Consult","12/23 - 12/29","","17787 RV","","",Biden,,+11.0,#009900,2020-02-03 14:57:23,"https://morningconsult.com/2020-democratic-primary/",2019-12-23,2019-12-29,"1","Biden","","+11.0","#009900",21.0,32.0, 6.0,14.0, 8.0,3.0,3.0,1.0,NA,NA, 4.0, 3.0,1.0,0.0,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","125669","poll","Economist/YouGov","12/22 - 12/24","","586 LV","","",Biden,,+11.0,#009900,2020-01-22 17:19:53,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/t4lyjjoemc/econTabReport.pdf",2019-12-22,2019-12-24,"1","Biden","","+11.0","#009900",17.0,30.0, 4.0,19.0, 7.0,5.0,1.0,2.0,NA,NA, 3.0, 2.0,0.0,0.0,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","125668","poll","Politico/Morning Consult","12/20 - 12/22","","7178 RV","","",Biden,,+10.0,#009900,2020-01-28 09:11:22,"https://morningconsult.com/2020-democratic-primary/",2019-12-20,2019-12-22,"1","Biden","","+10.0","#009900",21.0,31.0, 6.0,15.0, 9.0,3.0,3.0,2.0,NA,NA, 5.0, 3.0,1.0,0.0,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","125577","poll","Emerson","12/15 - 12/17","","525 RV","","",Biden,,+7.0,#009900,2020-01-08 11:18:28,"https://emersonpolling.reportablenews.com/pr/december-national-poll-biden-and-sanders-pull-away-from-the-pack-as-warren-falls",2019-12-15,2019-12-17,"1","Biden","","+7.0","#009900",25.0,32.0, 3.0,12.0, 8.0,2.0,2.0,4.0,NA,NA, 6.0, 2.0,0.0,0.0,1.0,0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","125647","poll","NBC News/Wall St. Jrnl","12/14 - 12/17","","410 LV","","",Biden,,+7.0,#009900,2019-12-19 08:38:49,"https://www.nbcnews.com/politics/meet-the-press/stable-political-base-biden-remains-top-dem-field-nbc-wsj-n1104496",2019-12-14,2019-12-17,"1","Biden","","+7.0","#009900",21.0,28.0, 4.0,18.0, 9.0,5.0,1.0,2.0,NA,NA, 3.0, 2.0,0.0,0.0,0.0,1.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","125613","poll","Economist/YouGov","12/14 - 12/17","","555 LV","","",Biden,,+10.0,#009900,2020-01-22 17:21:01,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/ua3ar45wbg/econTabReport.pdf",2019-12-14,2019-12-17,"1","Biden","","+10.0","#009900",19.0,29.0, 4.0,17.0, 7.0,4.0,2.0,3.0,NA,NA, 3.0, 2.0,1.0,0.0,1.0,2.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","125648","poll","CNN","12/12 - 12/15","","408 RV","","",Biden,,+6.0,#009900,2019-12-19 09:04:07,"https://cdn.cnn.com/cnn/2019/images/12/19/rel14b.-.2020.pdf",2019-12-12,2019-12-15,"1","Biden","","+6.0","#009900",20.0,26.0, 5.0,16.0, 8.0,3.0,1.0,1.0,NA,NA, 3.0, 3.0,0.0,0.0,1.0,2.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","125641","poll","The Hill/HarrisX","12/13 - 12/14","","456 RV","","",Biden,,+16.0,#009900,2019-12-18 17:14:21,"https://www.youtube.com/watch?v=d7Tqe1aEy-Y",2019-12-13,2019-12-14,"1","Biden","","+16.0","#009900",13.0,29.0, 5.0,13.0, 5.0,3.0,3.0,1.0,NA,NA, 3.0, 2.0,1.0,2.0,2.0,4.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","125549","poll","Quinnipiac","12/11 - 12/15","","567 RV","","",Biden,,+13.0,#009900,2020-01-08 12:11:42,"https://poll.qu.edu/national/release-detail?ReleaseID=3652",2019-12-11,2019-12-15,"1","Biden","","+13.0","#009900",16.0,30.0, 7.0,17.0, 9.0,3.0,1.0,1.0,NA,NA, 3.0, 2.0,0.0,0.0,0.0,1.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","125560","poll","USA Today/Suffolk","12/10 - 12/14","","384 LV","","",Biden,,+9.0,#009900,2019-12-17 07:56:02,"https://www.usatoday.com/story/news/politics/elections/2019/12/16/trump-impeachment-2020-election-leads-democratic-rivals/2663659001/",2019-12-10,2019-12-14,"1","Biden","","+9.0","#009900",14.0,23.0, 6.0,13.0, 8.0,3.0,1.0,1.0,NA,NA, 2.0, 3.0,0.0,NA,0.0,0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","125559","poll","Politico/Morning Consult","12/9 - 12/15","","13384 RV","","",Biden,,+9.0,#009900,2020-01-28 09:11:58,"https://morningconsult.com/2020-democratic-primary/",2019-12-09,2019-12-15,"1","Biden","","+9.0","#009900",22.0,31.0, 7.0,15.0, 8.0,2.0,3.0,2.0,NA,NA, 4.0, 3.0,1.0,0.0,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","125536","poll","NPR/PBS/Marist","12/9 - 12/11","","704 RV","5.4","",Biden,,+2.0,#009900,2019-12-16 10:00:11,"http://maristpoll.marist.edu/wp-content/uploads/2019/12/UPDATED_NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_1912131159.pdf#page=3",2019-12-09,2019-12-11,"1","Biden","","+2.0","#009900",22.0,24.0, 4.0,17.0,13.0,4.0,0.0,1.0,NA,NA, 5.0, 4.0,1.0,0.0,0.0,1.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","125511","poll","FOX News","12/8 - 12/11","","453 RV","3.0","",Biden,,+10.0,#009900,2020-01-08 12:14:41,"https://www.foxnews.com/politics/fox-news-poll-results-december-8-11-2019",2019-12-08,2019-12-11,"1","Biden","","+10.0","#009900",20.0,30.0, 5.0,13.0, 7.0,5.0,1.0,3.0,NA,NA, 3.0, 2.0,1.0,0.0,0.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","125543","poll","IBD/TIPP","12/5 - 12/14","","312 RV","","",Biden,,+8.0,#009900,2020-01-08 11:19:01,"https://www.investors.com/news/joe-biden-leads-democrats-president-trump-tops-elizabeth-warren-bernie-sanders-ibd-tipp-poll/",2019-12-05,2019-12-14,"1","Biden","","+8.0","#009900",18.0,26.0, 5.0,14.0, 9.0,2.0,2.0,1.0,NA,NA, 2.0, 3.0,1.0,0.0,0.0,1.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","125375","poll","Economist/YouGov","12/7 - 12/10","","497 LV","2.9","",Biden,,+5.0,#009900,2020-01-22 17:21:54,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4yqcix83qw/econTabReport.pdf",2019-12-07,2019-12-10,"1","Biden","","+5.0","#009900",16.0,26.0, 4.0,21.0,11.0,2.0,1.0,3.0,NA,NA, 3.0, 3.0,1.0,0.0,0.0,1.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","125345","poll","Quinnipiac","12/4 - 12/9","","665 RV","3.8","",Biden,,+12.0,#009900,2019-12-10 15:10:14,"https://poll.qu.edu/national/release-detail?ReleaseID=3651",2019-12-04,2019-12-09,"1","Biden","","+12.0","#009900",17.0,29.0, 5.0,15.0, 9.0,3.0,1.0,2.0,NA,NA, 4.0, 1.0,1.0,0.0,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","125343","poll","Monmouth","12/4 - 12/8","","384 RV","5.0","",Biden,,+5.0,#009900,2019-12-10 09:25:01,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_121019/",2019-12-04,2019-12-08,"1","Biden","","+5.0","#009900",21.0,26.0, 5.0,17.0, 8.0,4.0,1.0,0.0,NA,NA, 3.0, 2.0,0.0,1.0,0.0,1.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","125342","poll","Politico/Morning Consult","12/2 - 12/8","","15442 RV","","",Biden,,+8.0,#009900,2019-12-09 22:08:59,"https://morningconsult.com/2020-democratic-primary/",2019-12-02,2019-12-08,"1","Biden","","+8.0","#009900",22.0,30.0, 6.0,16.0, 9.0,2.0,3.0,2.0,NA,NA, 4.0, 3.0,1.0,0.0,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","125276","poll","Economist/YouGov","12/1 - 12/3","","541 LV","2.9","",Biden,,+9.0,#009900,2020-01-22 17:22:55,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/799kgtotz3/econTabReport.pdf",2019-12-01,2019-12-03,"1","Biden","","+9.0","#009900",13.0,27.0, 3.0,18.0,12.0,3.0,0.0,2.0, 4.0,NA, 2.0, 3.0,1.0,1.0,0.0,1.0, 1.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","125270","poll","The Hill/HarrisX","11/30 - 12/1","","437 RV","4.7","",Biden,,+16.0,#009900,2019-12-02 14:29:57,"https://thehill.com/hilltv/rising/472629-bloomberg-overtakes-harris-in-new-poll",2019-11-30,2019-12-01,"1","Biden","","+16.0","#009900",15.0,31.0, 6.0,10.0, 9.0,2.0,2.0,0.0, 2.0,NA, 2.0, 1.0,1.0,1.0,1.0,2.0, 0.0, 1.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","125273","poll","Politico/Morning Consult","11/25 - 12/1","","15773 RV","","",Biden,,+9.0,#009900,2019-12-02 18:37:50,"https://morningconsult.com/2020-democratic-primary/",2019-11-25,2019-12-01,"1","Biden","","+9.0","#009900",20.0,29.0, 5.0,15.0, 9.0,2.0,2.0,2.0, 5.0,NA, 4.0, 2.0,1.0,0.0,1.0,1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","125322","poll","Harvard-Harris","11/27 - 11/29","","756 RV","","",Biden,,+13.0,#009900,2020-01-08 12:16:12,"https://harvardharrispoll.com/wp-content/uploads/2019/12/HHP_November2019_Topline_RegisteredVoters.pdf",2019-11-27,2019-11-29,"1","Biden","","+13.0","#009900",16.0,29.0, 7.0,13.0, 8.0,2.0,2.0,1.0, 5.0,NA, 3.0, 1.0,NA,NA,1.0,0.0, 0.0,NA,NA, 0.0,NA,NA,NA,NA,NA,NA, 1.0, 1.0,NA,NA,NA,NA
"66","125247","poll","Economist/YouGov","11/24 - 11/26","","550 RV","3.0","",Biden,,+6.0,#009900,2020-01-08 12:17:10,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/a10nw9wbas/econTabReport.pdf",2019-11-24,2019-11-26,"1","Biden","","+6.0","#009900",15.0,23.0, 3.0,17.0,12.0,3.0,1.0,2.0, 4.0,NA, 3.0, 2.0,0.0,1.0,1.0,1.0, 1.0, 1.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","125202","poll","Quinnipiac","11/21 - 11/25","","1355 RV","3.2","",Biden,,+8.0,#009900,2019-11-26 16:01:07,"https://poll.qu.edu/national/release-detail?ReleaseID=3650",2019-11-21,2019-11-25,"1","Biden","","+8.0","#009900",13.0,24.0, 3.0,14.0,16.0,3.0,0.0,1.0, 3.0,NA, 2.0, 2.0,2.0,0.0,0.0,2.0, 0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","125219","poll","CNN","11/21 - 11/24","","431 RV","5.7","",Biden,,+11.0,#009900,2019-11-27 08:12:33,"https://www.cnn.com/2019/11/27/politics/cnn-2020-poll-data-doc/index.html",2019-11-21,2019-11-24,"1","Biden","","+11.0","#009900",17.0,28.0, 3.0,14.0,11.0,2.0,3.0,0.0, 3.0,NA, 3.0, 2.0,0.0,0.0,0.0,1.0, 0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","125174","poll","Politico/Morning Consult","11/21 - 11/24","","8102 RV","","",Biden,,+9.0,#009900,2019-11-25 22:29:03,"https://morningconsult.com/2020-democratic-primary/",2019-11-21,2019-11-24,"1","Biden","","+9.0","#009900",21.0,30.0, 2.0,15.0, 9.0,2.0,2.0,2.0, 5.0,NA, 4.0, 2.0,1.0,0.0,1.0,1.0, 1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","125218","poll","SurveyUSA","11/20 - 11/21","","1088 LV","3.6","",Biden,,+13.0,#009900,2019-11-27 08:07:50,"http://www.surveyusa.com/client/PollReport.aspx?g=1a56d146-5d59-4e5f-a9fa-78219f1ff42f",2019-11-20,2019-11-21,"1","Biden","","+13.0","#009900",17.0,30.0, 3.0,15.0,11.0,2.0,2.0,1.0, 5.0,NA, 4.0, 2.0,NA,1.0,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","125130","poll","Emerson","11/17 - 11/20","","468 RV","4.5","",Tie,,,,2019-11-21 12:15:20,"https://emersonpolling.reportablenews.com/pr/november-national-poll-support-for-impeachment-declines-biden-and-sanders-lead-democratic-primary",2019-11-17,2019-11-20,"1","Tie","","","",27.0,27.0, 1.0,20.0, 7.0,1.0,2.0,2.0, 3.0,NA, 4.0, 1.0,0.0,NA,0.0,1.0, 0.0, 0.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","125020","poll","Economist/YouGov","11/17 - 11/19","","586 RV","","",Biden,,+8.0,#009900,2019-11-20 09:21:01,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/u9tu99dui5/econTabReport.pdf",2019-11-17,2019-11-19,"1","Biden","","+8.0","#009900",12.0,30.0,NA,22.0, 9.0,2.0,1.0,3.0, 4.0,NA, 2.0, 1.0,1.0,NA,0.0,0.0, 0.0, 1.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","124978","poll","The Hill/HarrisX","11/16 - 11/17","","449 RV","","",Biden,,+12.0,#009900,2019-11-18 15:38:14,"https://thehill.com/hilltv/rising/470911-sanders-reclaims-second-place-in-new-poll",2019-11-16,2019-11-17,"1","Biden","","+12.0","#009900",18.0,30.0, 3.0,15.0, 7.0,1.0,1.0,1.0, 4.0,NA, 2.0, 1.0,1.0,NA,2.0,2.0, 0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","124979","poll","Politico/Morning Consult","11/11 - 11/17","","17050 RV","","",Biden,,+12.0,#009900,2019-11-18 23:29:02,"https://morningconsult.com/2020-democratic-primary/",2019-11-11,2019-11-17,"1","Biden","","+12.0","#009900",20.0,32.0, 3.0,17.0, 8.0,2.0,1.0,2.0, 5.0,NA, 3.0, 2.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","124918","poll","Economist/YouGov","11/10 - 11/12","","600 LV","","",Warren,,+3.0,#996600,2020-01-22 17:24:33,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7umtlf80ov/econTabReport.pdf",2019-11-10,2019-11-12,"1","Warren","","+3.0","#996600",17.0,23.0,NA,26.0, 9.0,2.0,1.0,2.0, 5.0,NA, 4.0, 1.0,0.0,NA,1.0,2.0, 0.0, 1.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","124884","poll","Politico/Morning Consult","11/4 - 11/10","","16400 RV","","",Biden,,+12.0,#009900,2019-11-13 10:00:08,"https://morningconsult.com/2020-democratic-primary/",2019-11-04,2019-11-10,"1","Biden","","+12.0","#009900",20.0,32.0, 2.0,19.0, 8.0,2.0,1.0,1.0, 5.0,NA, 3.0, 3.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","124828","poll","Economist/YouGov","11/3 - 11/5","","1201 RV","3.0","",Biden,,+1.0,#009900,2019-11-06 10:26:40,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cseozthmrp/econTabReport.pdf",2019-11-03,2019-11-05,"1","Biden","","+1.0","#009900",14.0,26.0,NA,25.0, 8.0,2.0,1.0,3.0, 6.0,NA, 1.0, 2.0,0.0,NA,1.0,3.0, 1.0, 1.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","124825","poll","Monmouth","10/30 - 11/3",""," RV","","",Tie,,,,2019-11-06 09:58:47,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_110619/",2019-10-30,2019-11-03,"1","Tie","","","",20.0,23.0,NA,23.0, 9.0,2.0,1.0,0.0, 5.0,NA, 3.0, 3.0,0.0,NA,0.0,0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","124865","poll","The Hill/HarrisX","11/1 - 11/2","","429 RV","","",Biden,,+11.0,#009900,2019-11-07 16:30:10,"https://thehill.com/hilltv/rising/469490-poll-biden-support-hits-record-low-of-26-percent",2019-11-01,2019-11-02,"1","Biden","","+11.0","#009900",14.0,26.0,NA,15.0, 6.0,3.0,1.0,1.0, 6.0,NA, 1.0, 2.0,1.0,NA,1.0,2.0, 1.0, 1.0, 1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","124778","poll","Politico/Morning Consult","10/28 - 11/3","","16071 RV","","",Biden,,+12.0,#009900,2019-11-05 09:45:08,"https://morningconsult.com/2020-democratic-primary-2-2/",2019-10-28,2019-11-03,"1","Biden","","+12.0","#009900",20.0,32.0,NA,20.0, 7.0,2.0,1.0,2.0, 5.0,NA, 3.0, 2.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","124690","poll","Harvard-Harris","10/29 - 10/31",""," RV","","",Biden,,+15.0,#009900,2019-11-02 11:42:48,"https://harvardharrispoll.com/wp-content/uploads/2019/11/HHP_October19_Topline_RegisteredVoters.pdf",2019-10-29,2019-10-31,"1","Biden","","+15.0","#009900",18.0,33.0,NA,15.0, 4.0,3.0,1.0,0.0, 5.0, 2.0, 2.0, 3.0,NA,NA,0.0,0.0, 1.0,NA,NA, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","124724","poll","NBC News/Wall St. Jrnl","10/27 - 10/30","","414 RV","3.7","",Biden,,+4.0,#009900,2020-01-08 12:18:27,"https://www.documentcloud.org/documents/6538104-19433-NBCWSJ-Late-October-Poll.html",2019-10-27,2019-10-30,"1","Biden","","+4.0","#009900",19.0,27.0,NA,23.0, 6.0,5.0,0.0,2.0, 4.0, 1.0, 3.0, 2.0,1.0,NA,0.0,1.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","124703","poll","ABC News/Wash Post","10/27 - 10/30","","452 RV","5.5","",Biden,,+5.0,#009900,2019-11-03 00:21:50,"https://www.langerresearch.com/wp-content/uploads/1208a32020Democrats.pdf",2019-10-27,2019-10-30,"1","Biden","","+5.0","#009900",17.0,28.0,NA,23.0, 9.0,2.0,1.0,2.0, 2.0, 1.0, 2.0, 2.0,1.0,NA,1.0,1.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","124704","poll","FOX News","10/27 - 10/30","","471 RV","3.0","",Biden,,+10.0,#009900,2020-01-08 12:21:00,"https://www.foxnews.com/politics/fox-news-poll-biden-leads-nomination-race-tops-trump-by-12-points-in-matchup",2019-10-27,2019-10-30,"1","Biden","","+10.0","#009900",19.0,31.0,NA,21.0, 7.0,2.0,1.0,2.0, 3.0, 2.0, 3.0, 2.0,0.0,NA,0.0,0.0, 0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","124621","poll","Economist/YouGov","10/27 - 10/29","","597 RV","","",Biden,,+4.0,#009900,2019-10-30 09:27:09,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/zgaz948hzw/econTabReport.pdf",2019-10-27,2019-10-29,"1","Biden","","+4.0","#009900",14.0,27.0,NA,23.0, 7.0,2.0,1.0,2.0, 4.0, 4.0, 3.0, 1.0,1.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","124864","poll","LA Times/USC","10/21 - 11/3","","2599 LV","2.0","",Biden,,+12.0,#009900,2019-11-07 11:08:55,"https://www.latimes.com/politics/story/2019-11-04/usc-la-times-november-poll",2019-10-21,2019-11-03,"1","Biden","","+12.0","#009900",13.0,28.0,NA,16.0, 6.0,2.0,1.0,1.0, 4.0, 2.0, 2.0, 1.0,0.0,NA,0.0,0.0, 1.0, 0.0, 0.0, 0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","124766","poll","IBD/TIPP","10/24 - 10/31","","361 RV","","",Biden,,+6.0,#009900,2019-11-04 14:19:42,"https://www.investors.com/news/joe-biden-leads-elizabeth-warren-both-beat-trump-2020-election-ibd-tipp/",2019-10-24,2019-10-31,"1","Biden","","+6.0","#009900",13.0,29.0,NA,23.0, 7.0,3.0,1.0,0.0, 2.0, 1.0, 3.0, 1.0,0.0,NA,0.0,1.0, 1.0, 0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","124651","poll","USA Today/Suffolk","10/23 - 10/26","","1000 RV","","",Biden,,+9.0,#009900,2019-10-30 14:56:53,"https://www.usatoday.com/story/news/politics/elections/2019/10/30/poll-biden-slips-warren-rises-sanders-buttigieg-top-tier/4096461002/",2019-10-23,2019-10-26,"1","Biden","","+9.0","#009900",13.0,26.0,NA,17.0,10.0,2.0,1.0,4.0, 3.0, 0.0, 3.0, 2.0,0.0,NA,0.0,0.0, 1.0, 0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","124571","poll","Politico/Morning Consult","10/21 - 10/27","","15431 RV","","",Biden,,+12.0,#009900,2019-10-29 16:34:57,"https://morningconsult.com/2020-democratic-primary-2/",2019-10-21,2019-10-27,"1","Biden","","+12.0","#009900",20.0,32.0,NA,20.0, 7.0,2.0,1.0,2.0, 6.0, 2.0, 3.0, 2.0,1.0,NA,1.0,1.0, 1.0, 0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","124408","poll","The Hill/HarrisX","10/21 - 10/22","","1001 RV","3.1","",Biden,,+8.0,#009900,2019-10-22 15:11:54,"https://thehill.com/hilltv/rising/466927-warren-overtakes-sanders-in-new-poll",2019-10-21,2019-10-22,"1","Biden","","+8.0","#009900",14.0,27.0,NA,19.0, 6.0,1.0,1.0,0.0, 5.0, 3.0, 2.0, 1.0,1.0,NA,0.0,1.0, 0.0, 0.0, 1.0, 1.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","124472","poll","Economist/YouGov","10/20 - 10/22","","1204 RV","2.9","",Biden,,+1.0,#009900,2019-10-23 14:06:40,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/s96v7z4zoa/econTabReport.pdf",2019-10-20,2019-10-22,"1","Biden","","+1.0","#009900",16.0,24.0,NA,23.0, 8.0,2.0,1.0,2.0, 5.0, 2.0, 3.0, 3.0,1.0,NA,0.0,1.0, 1.0, 0.0, 0.0, 0.0,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","124402","poll","Emerson","10/18 - 10/21","","430 RV","4.7","",Biden,,+2.0,#009900,2019-10-22 12:25:47,"https://emersonpolling.reportablenews.com/pr/october-national-poll-biden-sanders-warren-maintain-front-runner-status-in-democratic-primary",2019-10-18,2019-10-21,"1","Biden","","+2.0","#009900",25.0,27.0,NA,21.0, 6.0,1.0,1.0,3.0, 5.0, 2.0, 4.0, 3.0,0.0,NA,0.0,0.0, 0.0, 0.0, 0.0,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","124529","poll","Quinnipiac","10/17 - 10/21","","713 RV","4.6","",Warren,,+7.0,#996600,2019-10-24 08:33:09,"https://poll.qu.edu/national/release-detail?ReleaseID=3646",2019-10-17,2019-10-21,"1","Warren","","+7.0","#996600",15.0,21.0,NA,28.0,10.0,3.0,1.0,1.0, 5.0, 1.0, 1.0, 1.0,0.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","124433","poll","CNN","10/17 - 10/20","","424 RV","","",Biden,,+15.0,#009900,2019-10-23 08:27:32,"https://cdn.cnn.com/cnn/2019/images/10/22/rel12b.-.2020.pdf",2019-10-17,2019-10-20,"1","Biden","","+15.0","#009900",16.0,34.0,NA,19.0, 6.0,3.0,1.0,1.0, 6.0, 3.0, 2.0, 1.0,1.0,NA,0.0,0.0, 0.0, 0.0, 0.0,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
