"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"57",NA,"Marquette*","130912","poll_rcp_avg","10/21 - 10/25","","749 LV","4.4","",Biden,Democrat,+5.0,,2020-10-28 14:19:17,"https://law.marquette.edu/poll/",2020-10-21,2020-10-25,"1","Biden","Democrat","+5.0","",48,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"U. of Wisconsin/YouGov","130795","poll","10/13 - 10/21","","647 LV","4.1","",Biden,Democrat,+9.0,,2020-10-26 08:37:43,"https://news.wisc.edu/new-polls-show-biden-with-growing-leads-in-three-battleground-states/",2020-10-13,2020-10-21,"1","Biden","Democrat","+9.0","",53,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"FOX News*","130683","poll","10/17 - 10/20","","1037 LV","3.0","",Biden,Democrat,+5.0,,2020-10-21 18:40:27,"https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-17-20-2020_Complete_Pennsylvania_Topline_October-21-Release-002.pdf",2020-10-17,2020-10-20,"1","Biden","Democrat","+5.0","",49,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Ipsos","Reuters/Ipsos","130538","poll","10/13 - 10/19","","663 LV","4.0","",Biden,Democrat,+8.0,,2020-10-19 16:18:51,"https://www.reuters.com/article/us-usa-election-battlegrounds-poll/trump-appears-to-cut-into-bidens-lead-in-pennsylvania-reuters-ipsos-poll-idUSKBN2742P9",2020-10-13,2020-10-19,"1","Biden","Democrat","+8.0","",51,43.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"26",NA,"CNBC/Change Research (D)","130596","poll","10/16 - 10/19",""," LV","","",Biden,Democrat,+8.0,,2020-10-20 21:30:55,"https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html",2020-10-16,2020-10-19,"1","Biden","Democrat","+8.0","",52,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"Susquehanna*","130669","poll","10/16 - 10/19","","500 LV","4.3","",Tie,,,,2020-10-21 16:19:33,"https://overland.amgreatness.com/app/uploads/2020/10/Toplines-Wisconsin-CFAG-Oct2020.pdf",2020-10-16,2020-10-19,"1","Tie","","","",45,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,"CBS News/YouGov","130522","poll","10/13 - 10/16","","1112 LV","3.5","",Biden,Democrat,+5.0,,2020-10-19 16:19:40,"https://drive.google.com/file/d/1DNqE5ac9gNwx_B7A-VKfMwzGoNSXguI0/view",2020-10-13,2020-10-16,"1","Biden","Democrat","+5.0","",51,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,"Trafalgar Group (R)*","130533","poll","10/14 - 10/16","","1051 LV","2.9","",Biden,Democrat,+2.0,,2020-10-19 12:26:23,"https://www.thetrafalgargroup.org/news/wi-pres-1020/",2020-10-14,2020-10-16,"1","Biden","Democrat","+2.0","",48,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Ipsos","Reuters/Ipsos","130305","poll","10/6 - 10/11","","511 LV","5.0","",Biden,Democrat,+7.0,,2020-10-12 18:15:02,"https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-lead-over-trump-growing-in-wisconsin-pennsylvania-idUSKBN26X2I8",2020-10-06,2020-10-11,"1","Biden","Democrat","+7.0","",51,44.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"52",NA,"NY Times/Siena*","130298","poll","10/6 - 10/11","","789 LV","4.0","",Biden,Democrat,+10.0,,2020-10-12 13:10:46,"https://int.nyt.com/data/documenttools/miwi1020-crosstabs/b0a09cd1cd0048df/full.pdf",2020-10-06,2020-10-11,"1","Biden","Democrat","+10.0","",51,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Ipsos","Reuters/Ipsos","130084","poll","9/29 - 10/5","","601 LV","5.0","",Biden,Democrat,+6.0,,2020-10-05 17:46:43,"https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-leading-in-pennsylvania-wisconsin-idUSKBN26Q2ZT",2020-09-29,2020-10-05,"1","Biden","Democrat","+6.0","",50,44.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"27",NA,"CNBC/Change Research (D)","130113","poll","10/2 - 10/4","","442 LV","","",Biden,Democrat,+7.0,,2020-10-11 11:11:42,"https://www.cnbc.com/2020/10/06/2020-election-polls-biden-leads-trump-after-debate-coronavirus-diagnosis.html",2020-10-02,2020-10-04,"1","Biden","Democrat","+7.0","",51,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,"Marquette*","130184","poll","9/30 - 10/4","","700 LV","4.2","",Biden,Democrat,+5.0,,2020-10-07 13:37:31,"https://twitter.com/MULawPoll/status/1313891408521068544",2020-09-30,2020-10-04,"1","Biden","Democrat","+5.0","",46,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,"Susquehanna","129912","poll","9/23 - 9/26","","500 LV","4.3","",Biden,Democrat,+2.0,,2020-09-29 13:58:33,"https://amgreatness.com/2020/09/28/trump-biden-in-statistical-dead-heat-in-wisconsin/",2020-09-23,2020-09-26,"1","Biden","Democrat","+2.0","",48,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"NBC News/Marist","129894","poll","9/20 - 9/24","","727 LV","4.6","",Biden,Democrat,+10.0,,2020-09-27 11:36:17,"http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_WI-Adults-Registered-Voters-NOS-and-Tables_202009251237.pdf",2020-09-20,2020-09-24,"1","Biden","Democrat","+10.0","",54,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"Trafalgar Group (R)*","129907","poll","9/22 - 9/24","","1189 LV","2.8","",Biden,Democrat,+3.0,,2020-09-28 17:43:58,"https://www.thetrafalgargroup.org/news/wi-pres-0920/",2020-09-22,2020-09-24,"1","Biden","Democrat","+3.0","",48,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,"Univ. of Wis/YouGov","129822","poll","9/10 - 9/21","","664 LV","","",Biden,Democrat,+4.0,,2020-09-24 07:57:48,"https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html",2020-09-10,2020-09-21,"1","Biden","Democrat","+4.0","",50,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,"CNBC/Change Research (D)","129752","poll","9/18 - 9/20","","571 LV","","",Biden,Democrat,+9.0,,2020-09-23 09:46:31,"https://changeresearch.com/post/states-of-play-battleground-wave-14/",2020-09-18,2020-09-20,"1","Biden","Democrat","+9.0","",51,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Ipsos","Reuters/Ipsos","129725","poll","9/11 - 9/16","","609 LV","4.5","",Biden,Democrat,+5.0,,2020-09-22 16:42:46,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_wisconsin_state_poll_w1_09_21_2020.pdf",2020-09-11,2020-09-16,"1","Biden","Democrat","+5.0","",48,43.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"1","ABC News/Washington Post","ABC News/Wash Post","129556","poll","9/8 - 9/13","","605 LV","4.5","",Biden,Democrat,+6.0,,2020-09-16 14:18:05,"https://www.langerresearch.com/wp-content/uploads/1216a12020StateBattlegrounds-WIMN.pdf",2020-09-08,2020-09-13,"1","Biden","Democrat","+6.0","",52,46.0,  3, 63,"yes","yes","Live","no",-1.5,-1.3,"A+","D +0.6","79%","5%",2.8,4.6,-1.7,-1.5,-1.1,-1.3, 58,"D +0.9","D +0.6","D +1.5",3.8,0.02
"37",NA,"CNN*","129551","poll","9/9 - 9/13","","816 LV","4.2","",Biden,Democrat,+10.0,,2020-09-15 12:52:24,"http://cdn.cnn.com/cnn/2020/images/09/15/rel1_nc.pdf",2020-09-09,2020-09-13,"1","Biden","Democrat","+10.0","",52,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,"NY Times/Siena*","129491","poll","9/8 - 9/10","","760 LV","4.7","",Biden,Democrat,+5.0,,2020-09-12 08:52:42,"https://int.nyt.com/data/documenttools/crosstabs-MN-NH-NV-WI.pdf/80f8e4634fe6f880/full.pdf",2020-09-08,2020-09-10,"1","Biden","Democrat","+5.0","",48,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Emerson College","Emerson","129479","poll","9/6 - 9/8","","823 LV","3.4","",Biden,Democrat,+7.0,,2020-09-10 22:34:29,"https://emersonpolling.reportablenews.com/pr/wisconsin-2020-biden-maintains-seven-point-lead",2020-09-06,2020-09-08,"1","Biden","Democrat","+7.0","",51,44.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"25",NA,"CNBC/Change Research (D)","129394","poll","9/4 - 9/6",""," LV","","",Biden,Democrat,+6.0,,2020-09-09 08:04:54,"https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html",2020-09-04,2020-09-06,"1","Biden","Democrat","+6.0","",50,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,"CBS News/YouGov","129338","poll","9/2 - 9/4","","978 LV","","",Biden,Democrat,+6.0,,2020-09-06 10:58:49,"https://drive.google.com/file/d/1jPWxDDUmxXxfuiGU01I_2liTRiRQrlfS/view",2020-09-02,2020-09-04,"1","Biden","Democrat","+6.0","",50,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,"Marquette*","129429","poll","8/30 - 9/3","","688 LV","","",Biden,Democrat,+4.0,,2020-09-09 14:55:41,"https://www.youtube.com/watch?v=qd5LNhdapy0",2020-08-30,2020-09-03,"1","Biden","Democrat","+4.0","",47,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","129340","poll","9/1 - 9/2","","1000 LV","3.0","",Biden,Democrat,+8.0,,2020-09-07 10:24:33,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/wisconsin_biden_51_trump_43",2020-09-01,2020-09-02,"1","Biden","Democrat","+8.0","",51,43.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"32",NA,"FOX News*","129293","poll","8/29 - 9/1","","801 LV","3.5","",Biden,Democrat,+8.0,,2020-09-02 18:25:00,"https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Wisconsin.pdf",2020-08-29,2020-09-01,"1","Biden","Democrat","+8.0","",50,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"CNBC/Change Research (D)","129134","poll","8/21 - 8/23","","925 LV","","",Biden,Democrat,+5.0,,2020-08-26 06:38:52,"https://changeresearch.com/wp-content/uploads/2020/08/CNBC-CR_Battleground-Toplines_Wave-12_August-21-23-Wave-12_-8_21-8_23.pdf",2020-08-21,2020-08-23,"1","Biden","Democrat","+5.0","",49,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,"Trafalgar Group (R)*","129127","poll","8/14 - 8/23","","1011 LV","3.0","",Trump,Republican,+1.0,,2020-08-26 06:43:26,"https://www.thetrafalgargroup.org/news/wi-pres-0820/",2020-08-14,2020-08-23,"1","Trump","Republican","+1.0","",45,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,"CNBC/Change Research (D)","128942","poll","8/7 - 8/9","","384 LV","","",Biden,Democrat,+4.0,,2020-08-12 06:55:14,"https://9b1b5e59-cb8d-4d7b-8493-111f8aa90329.usrfiles.com/ugd/9b1b5e_41d9f1b0245c4c138aa26d496625d005.pdf",2020-08-07,2020-08-09,"1","Biden","Democrat","+4.0","",47,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,"Marquette","128924","poll","8/4 - 8/9","","694 LV","4.2","",Biden,Democrat,+4.0,,2020-08-11 15:06:23,"https://law.marquette.edu/poll/wp-content/uploads/2020/08/MLSP62ToplinesLV.pdf",2020-08-04,2020-08-09,"1","Biden","Democrat","+4.0","",50,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,"CBS News/YouGov","128888","poll","8/4 - 8/7","","1211 LV","3.8","",Biden,Democrat,+6.0,,2020-08-09 11:00:53,"https://www.cbsnews.com/news/biden-leads-wisconsin-pennsylvania-opinion-poll-covid-countrys-direction-09-08-2020/",2020-08-04,2020-08-07,"1","Biden","Democrat","+6.0","",48,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","128994","poll","8/5 - 8/6","","750 LV","","",Biden,Democrat,+12.0,,2020-08-13 08:18:12,"https://amgreatness.com/2020/08/12/wisconsin-poll-shows-biden-with-lead/",2020-08-05,2020-08-06,"1","Biden","Democrat","+12.0","",55,43.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"61",NA,"Univ. of Wis/YouGov","128889","poll","7/26 - 8/6","","734 RV","4.9","",Biden,Democrat,+6.0,,2020-08-10 08:26:55,"https://drive.google.com/file/d/1fqH-jLCyrO5lZ6Mugvj_77fXDc9aVHtc/view",2020-07-26,2020-08-06,"1","Biden","Democrat","+6.0","",49,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,"CNBC/Change Research (D)","128698","poll","7/24 - 7/26","","392 LV","","",Biden,Democrat,+5.0,,2020-07-29 06:36:17,"https://www.changeresearch.com/post/states-of-play-battleground-wave-10",2020-07-24,2020-07-26,"1","Biden","Democrat","+5.0","",48,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,"Gravis","128666","poll","7/22 - 7/22","","796 RV","3.5","",Biden,Democrat,+8.0,,2020-07-24 13:23:40,"https://www.gravismarketing.com/wisconsin-poll-results/",2020-07-22,2020-07-22,"1","Biden","Democrat","+8.0","",50,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"CNBC/Change Research (D)","128512","poll","7/10 - 7/12","","601 LV","","",Biden,Democrat,+6.0,,2020-07-15 07:34:10,"https://www.changeresearch.com/post/states-of-play-battleground-wave-9",2020-07-10,2020-07-12,"1","Biden","Democrat","+6.0","",48,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,"CNBC/Change Research (D)","128364","poll","6/26 - 6/28","","502 LV","","",Biden,Democrat,+8.0,,2020-07-15 07:19:09,"https://www.changeresearch.com/post/states-of-play-battleground-wave-8",2020-06-26,2020-06-28,"1","Biden","Democrat","+8.0","",51,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"Trafalgar Group (R)","128345","poll","6/23 - 6/25","","1021 LV","3.0","",Trump,Republican,+1.0,,2020-06-28 21:08:27,"https://drive.google.com/file/d/1F24BlPxjI_qqhY_aevu_2b0vDRTaJQHj/view",2020-06-23,2020-06-25,"1","Trump","Republican","+1.0","",45,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"Marquette","128299","poll","6/14 - 6/18","","805 RV","4.3","",Biden,Democrat,+8.0,,2020-08-11 16:15:59,"https://law.marquette.edu/poll/wp-content/uploads/2020/06/MLSP61Toplines.pdf",2020-06-14,2020-06-18,"1","Biden","Democrat","+8.0","",49,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Siena College/New York Times Upshot","NY Times/Siena","128310","poll","6/8 - 6/15","","655 RV","4.3","",Biden,Democrat,+11.0,,2020-06-25 07:38:04,"https://www.nytimes.com/2020/06/25/upshot/poll-2020-biden-battlegrounds.html",2020-06-08,2020-06-15,"1","Biden","Democrat","+11.0","",49,38.0,448, 57,"yes","yes","Live","no",-1.3,-1.0,"A+","R +0.3","69%","11%",3.9,5.7,-1.7,-1.3,-1.0,-1.0, 57,"R +0.4","R +0.3","D +0.4",4.2,0.21
"35",NA,"CNBC/Change Research (D)","128189","poll","6/12 - 6/14","","231 LV","","",Biden,Democrat,+4.0,,2020-06-24 12:13:27,"https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7",2020-06-12,2020-06-14,"1","Biden","Democrat","+4.0","",48,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Fox News/Beacon Research/Shaw & Co. Research","FOX News","128085","poll","5/30 - 6/2","","801 RV","3.5","",Biden,Democrat,+9.0,,2020-06-03 18:34:24,"https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_May-30-June-2-2020_Complete_Wisconsin_Topline_June-3-Release.pdf",2020-05-30,2020-06-02,"1","Biden","Democrat","+9.0","",49,40.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"29",NA,"CNBC/Change Research (D)","128037","poll","5/29 - 5/31","","382 LV","","",Tie,,,,2020-06-03 17:13:59,"https://www.changeresearch.com/post/states-of-play-battleground-wave-6",2020-05-29,2020-05-31,"1","Tie","","","",45,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
