"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"30",NA,"ABC News/Wash Post*","131112","poll","10/24 - 10/29","","810 LV","4.0","",Biden,Democrat,+7.0,,2020-11-01 18:49:30,"https://www.washingtonpost.com/politics/2020/11/01/post-abc-polls-biden-has-slight-lead-pennsylvania-florida-toss-up/?arc404=true",2020-10-24,2020-10-29,"1","Biden","Democrat","+7.0","",51.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,"The Hill/HarrisX","131026","poll","10/26 - 10/29","","901 LV","","",Biden,Democrat,+5.0,,2020-10-29 20:39:13,"https://thehill.com/homenews/campaign/523477-exclusive-poll-biden-leads-in-florida-pennsylvania-and-north-carolina#.X5tNPQ_GeCQ.twitter",2020-10-26,2020-10-29,"1","Biden","Democrat","+5.0","",51.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,"Morning Call","131080","poll","10/23 - 10/28","","419 LV","5.5","",Biden,Democrat,+5.0,,2020-10-31 18:25:36,"https://www.muhlenberg.edu/media/contentassets/pdf/about/polling/surveys/pennsylvania/FINAL_PA_ELEC2020_LATE_OCT_REPORT%20(1)%20(1).pdf",2020-10-23,2020-10-28,"1","Biden","Democrat","+5.0","",49.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Quinnipiac University","Quinnipiac","130996","poll","10/23 - 10/27","","1324 LV","2.7","",Biden,Democrat,+7.0,,2020-10-29 14:22:04,"https://poll.qu.edu/florida/release-detail?ReleaseID=3682",2020-10-23,2020-10-27,"1","Biden","Democrat","+7.0","",51.0,44.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"11","Ipsos","Reuters/Ipsos","130813","poll","10/20 - 10/26","","653 LV","4.0","",Biden,Democrat,+5.0,,2020-10-26 16:01:12,"https://www.reuters.com/article/us-usa-election-battlegrounds-poll/biden-has-solid-lead-in-wisconsin-narrower-edge-in-pennsylvania-reuters-ipsos-poll-idUSKBN27B2F8",2020-10-20,2020-10-26,"1","Biden","Democrat","+5.0","",50.0,45.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"49",NA,"InsiderAdvantage*","130810","poll","10/25 - 10/25","","400 LV","4.9","",Trump,Republican,+2.0,,2020-10-26 15:58:17,"https://overland.amgreatness.com/app/uploads/2020/10/PA-POll-Oct-25th-.pdf",2020-10-25,2020-10-25,"1","Trump","Republican","+2.0","",46.0,48.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,"Franklin &amp; Marshall*","130979","poll","10/19 - 10/25","","558 LV","5.0","",Biden,Democrat,+6.0,,2020-10-29 12:56:58,"https://triblive.com/news/biden-lead-holds-steady-at-6-points-in-latest-franklin-marshall-college-poll/",2020-10-19,2020-10-25,"1","Biden","Democrat","+6.0","",50.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,"Trafalgar Group (R)*","130833","poll","10/24 - 10/25","","1076 LV","2.9","",Tie,,,,2020-10-27 12:20:07,"https://www.thetrafalgargroup.org/news/pa-pres-102520/",2020-10-24,2020-10-25,"1","Tie","","","",48.0,48.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,"U. of Wisconsin/YouGov","130797","poll","10/13 - 10/21","","669 LV","4.5","",Biden,Democrat,+8.0,,2020-10-26 15:59:59,"https://news.wisc.edu/new-polls-show-biden-with-growing-leads-in-three-battleground-states/",2020-10-13,2020-10-21,"1","Biden","Democrat","+8.0","",52.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,"CNN*","130677","poll","10/15 - 10/20","","843 LV","4.0","",Biden,Democrat,+10.0,,2020-10-21 16:24:36,"https://www.cnn.com/2020/10/21/politics/cnn-polls-pennsylvania-florida/index.html",2020-10-15,2020-10-20,"1","Biden","Democrat","+10.0","",53.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,"FOX News*","130685","poll","10/17 - 10/20","","1045 LV","3.0","",Biden,Democrat,+5.0,,2020-10-21 18:37:10,"https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-17-20-2020_Complete_Pennsylvania_Topline_October-21-Release-002.pdf",2020-10-17,2020-10-20,"1","Biden","Democrat","+5.0","",50.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,"Morning Call","130732","poll","10/13 - 10/20","","416 LV","5.5","",Biden,Democrat,+7.0,,2020-10-23 08:19:41,"https://www.muhlenberg.edu/aboutus/polling/surveys/election/2020-octoberpapresidentialelectionsurvey/",2020-10-13,2020-10-20,"1","Biden","Democrat","+7.0","",51.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Ipsos","Reuters/Ipsos","130539","poll","10/13 - 10/19","","653 LV","4.0","",Biden,Democrat,+4.0,,2020-10-19 16:20:52,"https://www.reuters.com/article/us-usa-election-battlegrounds-poll/trump-appears-to-cut-into-bidens-lead-in-pennsylvania-reuters-ipsos-poll-idUSKBN2742P9",2020-10-13,2020-10-19,"1","Biden","Democrat","+4.0","",49.0,45.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"18","Quinnipiac University","Quinnipiac","130668","poll","10/16 - 10/19","","1241 LV","2.8","",Biden,Democrat,+8.0,,2020-10-21 14:08:57,"https://poll.qu.edu/pennsylvania/release-detail?ReleaseID=3680",2020-10-16,2020-10-19,"1","Biden","Democrat","+8.0","",51.0,43.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"24","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","130583","poll","10/18 - 10/19","","800 LV","3.5","",Biden,Democrat,+3.0,,2020-10-20 17:42:17,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/pennsylvania_biden_50_trump_45",2020-10-18,2020-10-19,"1","Biden","Democrat","+3.0","",50.0,47.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"35",NA,"CNBC/Change Research (D)","130594","poll","10/16 - 10/19","","574 LV","","",Biden,Democrat,+2.0,,2020-10-27 11:20:52,"https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html",2020-10-16,2020-10-19,"1","Biden","Democrat","+2.0","",49.0,47.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,"USA Today/Suffolk*","130603","poll","10/15 - 10/19","","500 LV","4.4","",Biden,Democrat,+7.0,,2020-10-21 14:09:20,"https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/other-states/2020/10_21_2020_marginals_pdftxt.pdf?la=en&amp;hash=F421FFD9FF52E261617E7EE0A253E6943EF64314",2020-10-15,2020-10-19,"1","Biden","Democrat","+7.0","",49.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,"The Hill/HarrisX","130501","poll","10/12 - 10/15","","992 LV","","",Biden,Democrat,+5.0,,2020-10-16 15:16:49,"https://thehill.com/homenews/campaign/521421-biden-holds-five-point-lead-over-trump-in-pennsylvania-poll",2020-10-12,2020-10-15,"1","Biden","Democrat","+5.0","",51.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,"InsiderAdvantage*","130468","poll","10/12 - 10/13","","400 LV","4.9","",Biden,Democrat,+3.0,,2020-10-15 13:32:42,"https://overland.amgreatness.com/app/uploads/2020/10/Insider-Advantage_Center-for-American-Greatness-PA-POll-.pdf",2020-10-12,2020-10-13,"1","Biden","Democrat","+3.0","",46.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,"Trafalgar Group (R)*","130317","poll","10/10 - 10/12","","1034 LV","3.0","",Biden,Democrat,+2.0,,2020-10-13 16:41:23,"https://www.thetrafalgargroup.org/news/pa-pres-1020/",2020-10-10,2020-10-12,"1","Biden","Democrat","+2.0","",47.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Ipsos","Reuters/Ipsos","130306","poll","10/6 - 10/11","","622 LV","5.0","",Biden,Democrat,+7.0,,2020-10-12 18:17:10,"https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-lead-over-trump-growing-in-wisconsin-pennsylvania-idUSKBN26X2I8",2020-10-06,2020-10-11,"1","Biden","Democrat","+7.0","",51.0,44.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"2","Emerson College","Emerson","130133","poll","10/4 - 10/5","","688 LV","3.7","",Tie,,,,2020-10-06 20:16:41,"https://emersonpolling.reportablenews.com/pr/pennsylvania-2020-biden-holds-edge-in-home-state-trump-closing-gap",2020-10-04,2020-10-05,"1","Tie","","","",NA,NA, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"3","Emerson College","Emerson","130134","poll","10/4 - 10/5","","688 LV","3.7","",Biden,Democrat,+5.0,,2020-10-07 08:25:29,"https://emersonpolling.reportablenews.com/pr/pennsylvania-2020-biden-holds-edge-in-home-state-trump-closing-gap",2020-10-04,2020-10-05,"1","Biden","Democrat","+5.0","",50.0,45.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"14","Ipsos","Reuters/Ipsos","130083","poll","9/29 - 10/5","","605 LV","5.0","",Biden,Democrat,+5.0,,2020-10-05 17:46:02,"https://www.reuters.com/article/us-usa-election-battlegrounds-poll/reuters-ipsos-poll-shows-biden-leading-in-pennsylvania-wisconsin-idUSKBN26Q2ZT",2020-09-29,2020-10-05,"1","Biden","Democrat","+5.0","",50.0,45.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"20","Quinnipiac University","Quinnipiac","130190","poll","10/1 - 10/5","","1211 LV","2.8","",Biden,Democrat,+13.0,,2020-10-07 14:10:01,"https://poll.qu.edu/florida/release-detail?ReleaseID=3678",2020-10-01,2020-10-05,"1","Biden","Democrat","+13.0","",54.0,41.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"34",NA,"CNBC/Change Research (D)","130111","poll","10/2 - 10/4","","468 LV","","",Biden,Democrat,+4.0,,2020-10-11 10:59:09,"https://www.cnbc.com/2020/10/06/2020-election-polls-biden-leads-trump-after-debate-coronavirus-diagnosis.html",2020-10-02,2020-10-04,"1","Biden","Democrat","+4.0","",50.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"Monmouth*","130107","poll","9/30 - 10/4","","500 LV","4.4","",Biden,Democrat,+11.0,,2020-10-06 10:59:44,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_PA_100620/",2020-09-30,2020-10-04,"1","Biden","Democrat","+11.0","",54.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,"CBS News/YouGov","130053","poll","9/30 - 10/2","","1187 LV","3.2","",Biden,Democrat,+7.0,,2020-10-04 10:43:43,"https://drive.google.com/file/d/1hSdIHlv2MgUGngDTUCG4UK2D_11Asbfk/view",2020-09-30,2020-10-02,"1","Biden","Democrat","+7.0","",51.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,"NY Times/Siena*","130037","poll","9/30 - 10/2","","706 LV","4.1","",Biden,Democrat,+7.0,,2020-10-03 14:00:40,"https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf",2020-09-30,2020-10-02,"1","Biden","Democrat","+7.0","",49.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Siena College/New York Times Upshot","NY Times/Siena","129909","poll","9/25 - 9/27","","711 LV","4.3","",Biden,Democrat,+9.0,,2020-09-28 17:46:27,"https://www.nytimes.com/2020/09/28/us/politics/supreme-court-pennsylvania-poll.html",2020-09-25,2020-09-27,"1","Biden","Democrat","+9.0","",49.0,40.0,448, 57,"yes","yes","Live","no",-1.3,-1.0,"A+","R +0.3","69%","11%",3.9,5.7,-1.7,-1.3,-1.0,-1.0, 57,"R +0.4","R +0.3","D +0.4",4.2,0.21
"1","ABC News/Washington Post","ABC News/Wash Post","129913","poll","9/21 - 9/26","","567 LV","4.5","",Biden,Democrat,+9.0,,2020-09-29 14:08:08,"https://www.langerresearch.com/wp-content/uploads/1216a32020StateBattlegrounds-PA.pdf",2020-09-21,2020-09-26,"1","Biden","Democrat","+9.0","",54.0,45.0,  3, 63,"yes","yes","Live","no",-1.5,-1.3,"A+","D +0.6","79%","5%",2.8,4.6,-1.7,-1.5,-1.1,-1.3, 58,"D +0.9","D +0.6","D +1.5",3.8,0.02
"64",NA,"TIPP","129895","poll","9/24 - 9/26","","774 LV","3.6","",Biden,Democrat,+5.0,,2020-09-27 20:50:31,"https://www.scribd.com/document/477721916/The-Federalist-TIPP-Pennsylvania-Poll-Sept-24-26-2020",2020-09-24,2020-09-26,"1","Biden","Democrat","+5.0","",50.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Fox News/Beacon Research/Shaw & Co. Research","FOX News","129844","poll","9/20 - 9/23","","856 LV","3.0","",Biden,Democrat,+7.0,,2020-09-24 18:15:06,"https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-20-23-2020_Complete_Pennsylvania_Topline_September-24-Rel....pdf",2020-09-20,2020-09-23,"1","Biden","Democrat","+7.0","",51.0,44.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"77",NA,"Univ. of Wis/YouGov","129823","poll","9/10 - 9/21","","642 LV","","",Biden,Democrat,+4.0,,2020-09-24 08:01:42,"https://madison.com/news/local/govt-and-politics/new-poll-finds-big-gulf-on-top-issues-between-biden-trump-voters-in-battleground-states/article_e6b561d5-c142-535e-8354-139805638fb6.html",2020-09-10,2020-09-21,"1","Biden","Democrat","+4.0","",49.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,"CNBC/Change Research (D)","129749","poll","9/18 - 9/20","","579 LV","","",Biden,Democrat,+4.0,,2020-09-23 09:46:05,"https://changeresearch.com/post/states-of-play-battleground-wave-14/",2020-09-18,2020-09-20,"1","Biden","Democrat","+4.0","",49.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,"Franklin &amp; Marshall","129807","poll","9/14 - 9/20","","480 LV","7.8","",Biden,Democrat,+6.0,,2020-09-23 22:00:16,"https://www.citizensvoice.com/news/election/new-f-m-poll-shows-biden-up-6-points-in-pennsylvania/article_8e3ef5b5-ecd4-597b-9f86-9af2928c3dc4.html",2020-09-14,2020-09-20,"1","Biden","Democrat","+6.0","",48.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,"Trafalgar Group (R)*","129689","poll","9/15 - 9/17","","1006 LV","3.0","",Biden,Democrat,+2.0,,2020-09-20 13:23:36,"https://drive.google.com/file/d/10w6DzQtjbRcFFqpnsGIwmRstjY7fDa5e/view",2020-09-15,2020-09-17,"1","Biden","Democrat","+2.0","",47.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Ipsos","Reuters/Ipsos","129724","poll","9/11 - 9/16","","611 LV","4.5","",Biden,Democrat,+3.0,,2020-09-22 16:40:51,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/topline_reuters_pennsylvania_state_poll_w1_09_21_2020.pdf",2020-09-11,2020-09-16,"1","Biden","Democrat","+3.0","",49.0,46.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"61",NA,"NBC News/Marist","129392","poll","8/31 - 9/7","","771 LV","4.4","",Biden,Democrat,+9.0,,2020-09-09 08:06:15,"http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_PA-Likely-Voters_NOS-and-Tables_202009081145.pdf",2020-08-31,2020-09-07,"1","Biden","Democrat","+9.0","",53.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"CNBC/Change Research (D)","129393","poll","9/4 - 9/6",""," LV","","",Biden,Democrat,+4.0,,2020-09-09 08:06:01,"https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html",2020-09-04,2020-09-06,"1","Biden","Democrat","+4.0","",50.0,46.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,"Susquehanna","129370","poll","8/26 - 9/4","","498 LV","4.3","",Biden,Democrat,+2.0,,2020-09-08 10:11:30,"https://susquehannapolling.com/wp-content/uploads/2020/09/Toplines-PAStatewide-FallOmnibus-Sept2020.pdf",2020-08-26,2020-09-04,"1","Biden","Democrat","+2.0","",44.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Quinnipiac University","Quinnipiac","129323","poll","8/28 - 8/31","","1107 LV","3.0","",Biden,Democrat,+8.0,,2020-09-03 18:16:10,"https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672",2020-08-28,2020-08-31,"1","Biden","Democrat","+8.0","",52.0,44.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
