"","fte_pollster_name","pollster","id","type","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Biden","Trump","Pollster.Rating.ID","X..of.Polls","NCPP...AAPOR...Roper","Live.Caller.With.Cellphones","Methodology","Banned.by.538","Historical.Advanced.Plus.Minus","Predictive....Plus.Minus","X538.Grade","Mean.Reverted.Bias","Races.Called.Correctly","Misses.Outside.MOE","Simple.Average.Error","Simple.Expected.Error","Simple.Plus.Minus","Advanced.Plus.Minus","Mean.Reverted.Advanced.Plus.Minus","Predictive.Plus.Minus","X..of.Polls.for.Bias.Analysis","Bias","Mean.Reverted.Bias.1","House.Effect","Average.Distance.from.Polling.Average..ADPA.","Herding.Penalty"
"256",NA,"USC Dornsife","129975","poll","9/17 - 9/30","","4943 LV","","",Biden,Democrat,+8.0,,2020-10-01 08:44:08,"https://election.usc.edu/",2020-09-17,2020-09-30,"2","Biden","Democrat","+8.0","",51.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Ipsos","Reuters/Ipsos","129968","poll_rcp_avg","9/25 - 9/29","","864 LV","3.8","",Biden,Democrat,+9.0,,2020-09-30 18:00:14,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_30_2020.pdf",2020-09-25,2020-09-29,"1","Biden","Democrat","+9.0","",51.0,42.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"149","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","129943","poll_rcp_avg","9/23 - 9/29","","3000 LV","2.0","",Biden,Democrat,+8.0,,2020-09-30 12:56:30,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_sep30",2020-09-23,2020-09-29,"1","Biden","Democrat","+8.0","",51.0,43.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"260",NA,"USC Dornsife","129944","poll","9/16 - 9/29","","5096 LV","","",Biden,Democrat,+8.0,,2020-09-30 13:04:11,"https://election.usc.edu/",2020-09-16,2020-09-29,"2","Biden","Democrat","+8.0","",51.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,"USC Dornsife","129916","poll","9/15 - 9/28","","5260 LV","","",Biden,Democrat,+8.0,,2020-09-29 09:50:13,"https://election.usc.edu/",2020-09-15,2020-09-28,"2","Biden","Democrat","+8.0","",51.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,"USC Dornsife","129896","poll","9/14 - 9/27","","5253 LV","","",Biden,Democrat,+8.0,,2020-09-28 08:47:34,"https://election.usc.edu/",2020-09-14,2020-09-27,"2","Biden","Democrat","+8.0","",51.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,"Monmouth*","129904","poll_rcp_avg","9/24 - 9/27","","809 LV","3.5","",Biden,Democrat,+5.0,,2020-09-28 17:04:42,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_092820/",2020-09-24,2020-09-27,"1","Biden","Democrat","+5.0","",50.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,"JTN/RMG Research*","129920","poll_rcp_avg","9/24 - 9/26","","752 LV","3.6","",Biden,Democrat,+6.0,,2020-09-29 12:14:26,"https://justthenews.com/politics-policy/polling/biden-continues-steady-six-point-lead-against-trump-among-likely-voters",2020-09-24,2020-09-26,"1","Biden","Democrat","+6.0","",51.0,45.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,"USC Dornsife","129870","poll","9/12 - 9/25","","5330 LV","","",Biden,Democrat,+9.0,,2020-09-27 00:18:11,"https://election.usc.edu/",2020-09-12,2020-09-25,"2","Biden","Democrat","+9.0","",51.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,"The Hill/HarrisX","129908","poll","9/22 - 9/25","","2768 RV","1.9","",Biden,Democrat,+5.0,,2020-09-28 17:05:50,"https://thehill.com/hilltv/what-americas-thinking/518605-what-americas-thinking-september-28-2020",2020-09-22,2020-09-25,"1","Biden","Democrat","+5.0","",45.0,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","ABC News/Washington Post","ABC News/Wash Post","129871","poll","9/21 - 9/24","","739 LV","4.0","",Biden,Democrat,+10.0,,2020-09-27 00:20:16,"https://www.washingtonpost.com/politics/poll-trump-biden-post-abc/2020/09/26/940ef678-ff7f-11ea-9ceb-061d646d9c67_story.html",2020-09-21,2020-09-24,"1","Biden","Democrat","+10.0","",54.0,44.0,  3, 63,"yes","yes","Live","no",-1.5,-1.3,"A+","D +0.6","79%","5%",2.8,4.6,-1.7,-1.5,-1.1,-1.3, 58,"D +0.9","D +0.6","D +1.5",3.8,0.02
"61","Harris Insights & Analytics","Harvard-Harris","129914","poll","9/22 - 9/24",""," LV","","",Biden,Democrat,+2.0,,2020-10-01 09:51:48,"https://thehill.com/homenews/campaign/518600-biden-holds-narrow-lead-over-trump-ahead-of-first-debate-poll?amp&amp;__twitter_impression=true",2020-09-22,2020-09-24,"1","Biden","Democrat","+2.0","",47.0,45.0,133,169,"yes","no","Online","no", 0.8, 0.9,"C+","R +1.3","83%","49%",5.1,3.5, 1.8, 0.8, 0.6, 0.9,169,"R +1.5","R +1.3","D +0.7",4.0,0.00
"159","Siena College/New York Times Upshot","NY Times/Siena","129876","poll_rcp_avg","9/22 - 9/24","","950 LV","3.5","",Biden,Democrat,+8.0,,2020-09-27 09:57:28,"https://int.nyt.com/data/documenttools/us0920-crosstabs/e9c96a16d8951e8c/full.pdf",2020-09-22,2020-09-24,"1","Biden","Democrat","+8.0","",49.0,41.0,448, 57,"yes","yes","Live","no",-1.3,-1.0,"A+","R +0.3","69%","11%",3.9,5.7,-1.7,-1.3,-1.0,-1.0, 57,"R +0.4","R +0.3","D +0.4",4.2,0.21
"32","Emerson College","Emerson","129847","poll","9/22 - 9/23","","1000 LV","3.0","",Biden,Democrat,+4.0,,2020-09-24 19:03:09,"https://emersonpolling.reportablenews.com/pr/september-2020-biden-holds-his-lead-voters-split-on-supreme-court-nominee-timetable",2020-09-22,2020-09-23,"1","Biden","Democrat","+4.0","",48.0,44.0, 88,142,"yes","no","IVR/Online","no",-1.1,-0.5,"A-","R +0.0","81%","18%",5.0,6.1,-0.9,-1.1,-1.0,-0.5,113,"R +0.0","R +0.0","R +1.4",4.8,0.23
"280",NA,"USC Dornsife","129852","poll","9/10 - 9/23","","5377 LV","","",Biden,Democrat,+10.0,,2020-09-25 08:13:47,"https://election.usc.edu/",2020-09-10,2020-09-23,"2","Biden","Democrat","+10.0","",52.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,"USC Dornsife","129825","poll","9/10 - 9/23","","5469 LV","","",Biden,Democrat,+9.0,,2020-09-24 08:20:15,"https://election.usc.edu/",2020-09-10,2020-09-23,"2","Biden","Democrat","+9.0","",51.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Ipsos","Reuters/Ipsos","129863","poll","9/18 - 9/22","","889 LV","3.7","",Biden,Democrat,+8.0,,2020-09-25 14:27:44,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_25_2020_.pdf",2020-09-18,2020-09-22,"1","Biden","Democrat","+8.0","",50.0,42.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"141","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","129792","poll","9/16 - 9/22","","3000 LV","2.5","",Biden,Democrat,+1.0,,2020-09-23 12:15:57,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_sep23",2020-09-16,2020-09-22,"1","Biden","Democrat","+1.0","",48.0,47.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"177","YouGov","Economist/YouGov","129773","poll","9/20 - 9/22","","1124 LV","3.6","",Biden,Democrat,+7.0,,2020-09-23 12:06:34,"https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf",2020-09-20,2020-09-22,"1","Biden","Democrat","+7.0","",49.0,42.0,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"271",NA,"USC Dornsife","129748","poll","9/9 - 9/22","","5440 LV","","",Biden,Democrat,+9.0,,2020-09-23 09:10:29,"https://election.usc.edu/",2020-09-09,2020-09-22,"2","Biden","Democrat","+9.0","",51.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Quinnipiac University","Quinnipiac","129793","poll","9/17 - 9/21","","1302 LV","2.7","",Biden,Democrat,+10.0,,2020-09-23 14:05:54,"https://poll.qu.edu/images/polling/us/us09232020_ufth12.pdf",2020-09-17,2020-09-21,"1","Biden","Democrat","+10.0","",52.0,42.0,267,204,"yes","yes","Live","no",-0.1,-0.2,"B+","D +0.2","83%","25%",4.6,5.5,-0.7,-0.1,-0.1,-0.2,152,"D +0.2","D +0.2","D +0.5",5.2,0.00
"273",NA,"USC Dornsife","129717","poll","9/8 - 9/21","","5482 LV","","",Biden,Democrat,+9.0,,2020-09-22 09:54:38,"https://election.usc.edu/",2020-09-08,2020-09-21,"2","Biden","Democrat","+9.0","",51.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,"The Hill/HarrisX","129843","poll","9/19 - 9/21","","2803 RV","1.9","",Biden,Democrat,+5.0,,2020-09-27 12:19:29,"https://thehill.com/hilltv/what-americas-thinking/518048-poll-biden-lead-trump-by-5-points-nationwide",2020-09-19,2020-09-21,"1","Biden","Democrat","+5.0","",45.0,40.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,"CNBC/Change Research (D)*","129757","poll","9/18 - 9/20","","1430 LV","2.6","",Biden,Democrat,+9.0,,2020-09-23 12:06:42,"https://changeresearch.com/wp-content/uploads/2020/09/CNBC-CR_National-Toplines-Wave-14-Wave-14_-9_18-20.pdf",2020-09-18,2020-09-20,"1","Biden","Democrat","+9.0","",51.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",NA,"USC Dornsife","129692","poll","9/14 - 9/20","","2589 LV","","",Biden,Democrat,+9.0,,2020-09-21 08:37:35,"https://election.usc.edu/",2020-09-14,2020-09-20,"2","Biden","Democrat","+9.0","",51.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","IBD/TIPP","IBD/TIPP","129694","poll","9/16 - 9/19","","962 LV","3.3","",Biden,Democrat,+6.0,,2020-09-21 11:31:14,"https://www.investors.com/politics/joe-biden-leads-president-trump-race-tightens-ibd-tipp-election-poll/",2020-09-16,2020-09-19,"1","Biden","Democrat","+6.0","",50.0,44.0,144, 22,"yes","yes","Live","no",-2.0,-1.1,"A/B°","R +0.8","73%","5%",2.1,4.0,-1.7,-2.0,-0.9,-1.1, 22,"R +1.8","R +0.8","R +1.3",3.4,0.23
"246",NA,"JTN/RMG Research*","129706","poll","9/17 - 9/19","","773 LV","2.8","",Biden,Democrat,+6.0,,2020-09-21 17:08:50,"https://justthenews.com/politics-policy/polling/biden-holds-steady-6-point-lead-over-trump-less-two-months-election",2020-09-17,2020-09-19,"1","Biden","Democrat","+6.0","",50.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,"USC Dornsife","129675","poll","9/13 - 9/19","","2658 LV","","",Biden,Democrat,+9.0,,2020-09-20 08:55:38,"https://election.usc.edu/",2020-09-13,2020-09-19,"2","Biden","Democrat","+9.0","",51.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,"USC Dornsife","129658","poll","9/12 - 9/18","","2753 LV","","",Biden,Democrat,+7.0,,2020-09-19 11:08:00,"https://election.usc.edu/",2020-09-12,2020-09-18,"2","Biden","Democrat","+7.0","",50.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,"USC Dornsife","129649","poll","9/11 - 9/17","","2818 LV","","",Biden,Democrat,+7.0,,2020-09-18 07:34:38,"https://election.usc.edu/",2020-09-11,2020-09-17,"2","Biden","Democrat","+7.0","",50.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Marist College","NPR/PBS/Marist","129653","poll","9/11 - 9/16","","723 LV","4.3","",Biden,Democrat,+9.0,,2020-09-18 12:36:38,"http://maristpoll.marist.edu/wp-content/uploads/2020/09/NPR_PBS-NewsHour_Marist-Poll_USA-NOS-and-Tables_202009171415.pdf",2020-09-11,2020-09-16,"1","Biden","Democrat","+9.0","",52.0,43.0,183,172,"yes","yes","Live","no",-1.1,-1.0,"A+","R +0.2","84%","24%",5.2,6.3,-1.0,-1.1,-0.9,-1.0,111,"R +0.2","R +0.2","R +0.0",5.1,0.03
"110","NBC News/Wall Street Journal","NBC News/Wall St. Jrnl","129677","poll","9/13 - 9/16","","1000 RV","3.1","",Biden,Democrat,+8.0,,2020-09-20 09:24:05,"https://www.documentcloud.org/documents/7213809-200625-NBCWSJ-September-Poll.html",2020-09-13,2020-09-16,"1","Biden","Democrat","+8.0","",51.0,43.0,221, 29,"yes","yes","Live","no",-0.6,-0.4,"A/B°","D +0.8","74%","14%",4.0,5.0,-0.8,-0.6,-0.3,-0.4, 24,"D +1.7","D +0.8","D +1.3",2.9,0.53
"276",NA,"USC Dornsife","129623","poll","9/10 - 9/16","","2648 LV","","",Biden,Democrat,+6.0,,2020-09-17 08:13:24,"https://election.usc.edu/",2020-09-10,2020-09-16,"2","Biden","Democrat","+6.0","",50.0,44.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Ipsos","Reuters/Ipsos","129615","poll","9/11 - 9/15","","859 LV","3.8","",Biden,Democrat,+9.0,,2020-09-16 17:28:26,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_16_2020.pdf",2020-09-11,2020-09-15,"1","Biden","Democrat","+9.0","",50.0,41.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
"146","Rasmussen Reports/Pulse Opinion Research","Rasmussen Reports","129596","poll","9/9 - 9/15","","2500 LV","2.0","",Trump,Republican,+1.0,,2020-09-16 12:04:17,"https://www.rasmussenreports.com/public_content/politics/elections/election_2020/white_house_watch_sep16",2020-09-09,2020-09-15,"1","Trump","Republican","+1.0","",46.0,47.0,277,716,"no","no","IVR/Online","no", 0.3, 0.8,"C+","R +1.5","78%","30%",5.3,5.5,-0.1, 0.3, 0.3, 0.8,576,"R +1.6","R +1.5","R +1.2",4.7,0.07
"170","YouGov","Economist/YouGov","129576","poll","9/13 - 9/15","","1062 LV","3.8","",Biden,Democrat,+9.0,,2020-09-16 11:18:27,"https://docs.cdn.yougov.com/t0hi1tcqs5/econTabReport.pdf",2020-09-13,2020-09-15,"1","Biden","Democrat","+9.0","",51.0,42.0,391,395,"no","no","Online","no",-0.1, 0.4,"B-","D +0.4","89%","30%",5.0,5.1, 0.0,-0.1,-0.1, 0.4,347,"D +0.4","D +0.4","D +0.3",4.6,0.00
"277",NA,"USC Dornsife","129558","poll","9/9 - 9/15","","2648 LV","","",Biden,Democrat,+7.0,,2020-09-16 11:19:09,"https://election.usc.edu/",2020-09-09,2020-09-15,"2","Biden","Democrat","+7.0","",50.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,"USC Dornsife","129536","poll","9/8 - 9/14","","2648 LV","","",Biden,Democrat,+9.0,,2020-09-15 08:02:11,"https://election.usc.edu/",2020-09-08,2020-09-14,"2","Biden","Democrat","+9.0","",51.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,"The Hill/HarrisX","129555","poll","9/10 - 9/14","","3758 RV","1.6","",Biden,Democrat,+6.0,,2020-09-16 06:40:21,"https://thehill.com/hilltv/what-americas-thinking/516546-what-americas-thinking-september-15-2020",2020-09-10,2020-09-14,"1","Biden","Democrat","+6.0","",45.0,39.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,"USC Dornsife","129515","poll","9/7 - 9/13","","2648 LV","","",Biden,Democrat,+10.0,,2020-09-14 17:28:44,"https://election.usc.edu/",2020-09-07,2020-09-13,"2","Biden","Democrat","+10.0","",52.0,42.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",NA,"JTN/RMG Research*","129527","poll","9/10 - 9/12","","941 LV","2.8","",Biden,Democrat,+5.0,,2020-09-14 17:22:32,"https://justthenews.com/politics-policy/polling/biden-maintains-5-point-lead-trump-among-likely-voters",2020-09-10,2020-09-12,"1","Biden","Democrat","+5.0","",48.0,43.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",NA,"USC Dornsife","129512","poll","9/6 - 9/12","","2648 LV","","",Biden,Democrat,+12.0,,2020-09-13 10:52:05,"https://election.usc.edu/",2020-09-06,2020-09-12,"2","Biden","Democrat","+12.0","",53.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,"USC Dornsife","129496","poll","9/5 - 9/11","","2648 LV","","",Biden,Democrat,+12.0,,2020-09-12 09:00:03,"https://election.usc.edu/",2020-09-05,2020-09-11,"2","Biden","Democrat","+12.0","",53.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Fox News/Beacon Research/Shaw & Co. Research","FOX News","129498","poll","9/7 - 9/10","","1191 LV","2.5","",Biden,Democrat,+5.0,,2020-09-13 10:44:22,"https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Fox_September-7-10-2020_Complete_National_Topline_September-13-Release.pdf",2020-09-07,2020-09-10,"1","Biden","Democrat","+5.0","",51.0,46.0,103, 40,"yes","yes","Live","no",-0.5,-0.5,"A-","D +1.5","71%","38%",5.6,5.7, 0.1,-0.5,-0.3,-0.5, 25,"D +2.7","D +1.5","D +1.0",4.9,0.00
"239",NA,"USC Dornsife","129481","poll","9/4 - 9/10","","2648 LV","","",Biden,Democrat,+12.0,,2020-09-11 09:42:07,"https://election.usc.edu/",2020-09-04,2020-09-10,"2","Biden","Democrat","+12.0","",53.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,"USC Dornsife","129453","poll","9/3 - 9/9","","2631 LV","","",Biden,Democrat,+12.0,,2020-09-10 09:37:29,"https://election.usc.edu/",2020-09-03,2020-09-09,"2","Biden","Democrat","+12.0","",53.0,41.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Ipsos","Reuters/Ipsos","129445","poll","9/3 - 9/8","","823 LV","3.9","",Biden,Democrat,+12.0,,2020-09-09 18:19:45,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_09_2020_.pdf",2020-09-03,2020-09-08,"1","Biden","Democrat","+12.0","",52.0,40.0,154, 66,"yes","no","Online","no", 0.3, 0.5,"B-","D +0.2","71%","23%",4.5,4.8,-0.1, 0.3, 0.2, 0.5, 60,"D +0.3","D +0.2","D +0.8",3.5,0.16
